ID,Period,Date,First,Second,Third,Fourth,Fifth,Sixth,Special
1587,107105,2018-12-18,5,8,11,15,33,37,3
1588,107106,2018-12-21,5,19,21,34,41,49,42
1589,107107,2018-12-25,7,26,27,28,30,32,44
1590,107108,2018-12-28,7,11,19,23,35,44,33
1591,108001,2019-01-01,18,23,24,25,39,42,48
1592,108002,2019-01-04,6,7,8,20,47,48,30
1593,108003,2019-01-08,4,19,21,28,39,43,18
1594,108004,2019-01-11,13,20,22,31,34,42,9
1595,108005,2019-01-15,12,20,30,38,40,41,10
1596,108006,2019-01-18,4,5,10,30,39,45,14
1597,108007,2019-01-22,2,20,36,37,42,46,29
1598,108008,2019-01-25,3,10,14,15,20,45,2
1599,108009,2019-01-29,14,20,24,30,44,48,31
1600,108010,2019-02-01,10,17,20,21,32,41,34
1601,108011,2019-02-02,2,7,22,35,46,49,41
1602,108012,2019-02-03,12,24,28,36,37,40,6
1603,108013,2019-02-04,6,8,24,32,34,36,49
1604,108014,2019-02-05,13,18,30,34,45,49,33
1605,108015,2019-02-06,17,23,28,29,32,39,12
1606,108016,2019-02-07,7,21,29,33,40,41,8
1607,108017,2019-02-08,8,13,14,32,36,42,5
1608,108018,2019-02-09,6,8,18,19,20,30,22
1609,108019,2019-02-10,5,8,14,19,22,47,24
1610,108020,2019-02-12,11,16,19,29,30,45,1
1611,108021,2019-02-15,1,3,40,44,46,48,2
1612,108022,2019-02-19,1,3,4,24,32,43,37
1613,108023,2019-02-22,6,20,22,43,45,48,11
1614,108024,2019-02-26,6,17,22,34,38,42,20
1615,108025,2019-03-01,1,8,14,27,40,45,34
1616,108026,2019-03-05,12,13,16,21,42,43,39
1617,108027,2019-03-08,3,11,15,25,31,48,36
1618,108028,2019-03-12,5,7,22,37,40,45,12
1619,108029,2019-03-15,5,10,12,20,28,36,15
1620,108030,2019-03-19,7,16,17,36,47,48,49
1621,108031,2019-03-22,1,12,16,37,41,47,36
1622,108032,2019-03-26,6,13,14,19,24,38,26
1623,108033,2019-03-29,1,3,12,16,29,49,4
1624,108034,2019-04-02,5,28,38,40,41,47,25
1625,108035,2019-04-05,11,28,29,38,43,49,22
1626,108036,2019-04-09,10,36,37,44,45,46,48
1627,108037,2019-04-12,12,26,32,34,45,46,14
1628,108038,2019-04-16,1,14,23,36,39,41,4
1629,108039,2019-04-19,4,11,24,29,32,45,49
1630,108040,2019-04-23,8,14,16,18,30,35,36
1631,108041,2019-04-26,8,24,29,37,44,48,6
1632,108042,2019-04-30,1,4,19,24,47,49,36
1633,108043,2019-05-03,6,7,19,31,32,40,15
1634,108044,2019-05-07,2,14,23,29,35,43,22
1635,108045,2019-05-10,11,17,27,31,33,37,12
1636,108046,2019-05-14,9,15,27,28,40,43,45
1637,108047,2019-05-17,2,7,12,21,23,45,10
1638,108048,2019-05-21,7,10,18,32,41,46,42
1639,108049,2019-05-24,12,13,19,21,29,39,41
1640,108050,2019-05-28,3,11,22,36,38,40,7
1641,108051,2019-05-31,8,15,21,31,36,46,18
1642,108052,2019-06-04,5,6,19,23,43,48,7
1643,108053,2019-06-07,18,22,26,27,30,38,45
1644,108054,2019-06-11,6,31,32,39,40,42,28
1645,108055,2019-06-14,6,10,12,22,24,37,3
1646,108056,2019-06-18,5,16,27,29,33,45,28
1647,108057,2019-06-21,7,12,26,30,31,32,13
1648,108058,2019-06-25,8,20,31,36,38,45,33
1649,108059,2019-06-28,9,13,15,26,31,33,10
1650,108060,2019-07-02,2,4,11,33,39,42,19
1651,108061,2019-07-05,11,17,32,33,38,46,15
1652,108062,2019-07-09,11,17,20,34,37,41,6
1653,108063,2019-07-12,12,14,18,19,37,47,30
1654,108064,2019-07-16,15,30,31,37,39,48,8
1655,108065,2019-07-19,12,17,26,33,35,39,10
1656,108066,2019-07-23,12,14,35,37,42,47,6
1657,108067,2019-07-26,4,11,36,40,41,48,49
1658,108068,2019-07-30,4,12,21,24,33,35,42
1659,108069,2019-08-02,5,34,42,46,48,49,14
1660,108070,2019-08-06,1,10,20,37,38,49,31
1661,108071,2019-08-09,4,13,18,26,41,48,33
1662,108072,2019-08-13,5,21,25,32,36,41,33
1663,108073,2019-08-16,7,8,31,33,41,45,39
1664,108074,2019-08-20,1,16,19,27,35,42,41
1665,108075,2019-08-23,5,17,19,21,42,43,16
1666,108076,2019-08-27,1,4,8,10,45,47,41
1667,108077,2019-08-30,6,26,35,42,44,48,7
1668,108078,2019-09-03,11,13,25,32,33,48,31
1669,108079,2019-09-06,2,14,19,20,26,43,23
1670,108080,2019-09-10,3,12,17,20,29,38,47
1671,108081,2019-09-13,2,7,15,27,37,39,43
1672,108082,2019-09-17,12,18,29,40,41,48,24
1673,108083,2019-09-20,8,17,23,24,31,34,25
1674,108084,2019-09-24,2,16,18,20,22,39,21
1675,108085,2019-09-27,10,21,25,26,35,37,4
1676,108086,2019-10-01,2,9,12,15,20,49,40
1677,108087,2019-10-04,10,21,23,33,42,48,41
1678,108088,2019-10-08,7,13,18,21,26,34,8
1679,108089,2019-10-11,7,12,17,21,30,37,49
1680,108090,2019-10-15,13,21,28,35,37,38,33
1681,108091,2019-10-18,3,23,32,36,39,40,49
1682,108092,2019-10-22,6,17,22,23,32,42,13
1683,108093,2019-10-25,3,8,14,16,26,36,41
1684,108094,2019-10-29,3,10,12,22,36,41,18
1685,108095,2019-11-01,12,15,23,33,41,42,11
1686,108096,2019-11-05,9,13,22,37,40,42,26
1687,108097,2019-11-08,1,3,9,26,40,47,15
1688,108098,2019-11-12,1,19,25,27,31,40,12
1689,108099,2019-11-15,3,6,11,16,26,44,31
1690,108100,2019-11-19,5,15,30,35,38,47,18
1691,108101,2019-11-22,3,18,23,24,26,49,32
1692,108102,2019-11-26,8,10,15,19,36,45,37
1693,108103,2019-11-29,10,21,24,30,35,45,22
1694,108104,2019-12-03,5,9,11,15,36,45,27
1695,108105,2019-12-06,16,18,22,23,24,41,39
1696,108106,2019-12-10,3,8,18,19,41,48,36
1697,108107,2019-12-13,7,12,26,31,37,49,17
1698,108108,2019-12-17,9,21,27,31,38,49,3
1699,108109,2019-12-20,16,21,22,28,32,46,24
1700,108110,2019-12-24,9,18,31,45,48,49,22
1701,108111,2019-12-27,17,18,25,32,43,45,5
1702,108112,2019-12-31,10,14,26,38,39,47,8
1703,109001,2020-01-03,16,18,19,29,30,47,10
1704,109002,2020-01-07,1,5,8,15,16,38,7
1705,109003,2020-01-10,4,7,12,17,33,38,11
1706,109004,2020-01-14,7,20,34,37,38,47,18
1707,109005,2020-01-17,7,9,20,42,44,45,8
1708,109006,2020-01-21,17,22,30,38,44,48,36
1709,109007,2020-01-23,13,18,23,30,44,48,37
1710,109008,2020-01-24,7,13,18,21,38,44,3
1711,109009,2020-01-25,5,13,16,31,41,45,9
1712,109010,2020-01-26,3,28,29,35,41,47,48
1713,109011,2020-01-27,9,12,23,33,39,45,24
1714,109012,2020-01-28,2,3,13,20,28,38,40
1715,109013,2020-01-29,1,4,9,14,15,49,32
1716,109014,2020-01-30,6,24,35,41,46,49,9
1717,109015,2020-01-31,14,16,19,28,32,49,1
1718,109016,2020-02-01,2,10,12,20,26,34,28
1719,109017,2020-02-02,3,16,17,30,33,37,29
1720,109018,2020-02-04,3,23,27,28,37,48,8
1721,109019,2020-02-07,5,15,19,22,30,42,31
1722,109020,2020-02-11,9,22,23,37,43,46,38
1723,109021,2020-02-14,7,13,23,33,35,36,9
1724,109022,2020-02-18,4,13,31,35,37,42,49
1725,109023,2020-02-21,13,15,27,34,35,39,31
1726,109024,2020-02-25,1,2,8,44,47,48,9
1727,109025,2020-02-28,2,9,18,27,46,48,25
1728,109026,2020-03-03,8,10,11,17,28,42,40
1729,109027,2020-03-06,8,12,13,15,16,30,45
1730,109028,2020-03-10,1,4,12,25,34,37,42
1731,109029,2020-03-13,14,22,32,33,34,49,31
1732,109030,2020-03-17,10,17,28,29,43,47,4
1733,109031,2020-03-20,1,8,13,43,46,48,29
1734,109032,2020-03-24,10,12,16,29,41,45,1
1735,109033,2020-03-27,2,8,10,16,23,49,41
1736,109034,2020-03-31,6,21,26,34,36,49,23
1737,109035,2020-04-03,2,17,32,43,45,47,34
1738,109036,2020-04-07,4,7,12,18,27,44,23
1739,109037,2020-04-10,13,33,41,47,48,49,1
1740,109038,2020-04-14,17,19,21,26,33,45,12
1741,109039,2020-04-17,1,21,31,33,42,44,22
1742,109040,2020-04-21,1,2,29,33,45,47,39
1743,109041,2020-04-24,7,10,14,15,17,39,45
1744,109042,2020-04-28,16,29,36,39,43,48,42
1745,109043,2020-05-01,5,18,25,34,48,49,45
1746,109044,2020-05-05,17,19,24,36,43,49,26
1747,109045,2020-05-08,8,9,10,24,27,31,33
1748,109046,2020-05-12,1,5,8,11,35,36,26
1749,109047,2020-05-15,6,11,31,40,42,45,43
1750,109048,2020-05-19,27,32,33,40,43,44,37
1751,109049,2020-05-22,3,7,10,13,39,46,29
1752,109050,2020-05-26,1,5,25,29,33,38,19
1753,109051,2020-05-29,31,35,39,40,45,49,41
1754,109052,2020-06-02,1,6,22,25,33,48,19
1755,109053,2020-06-05,3,5,8,24,26,49,19
1756,109054,2020-06-09,8,17,28,35,36,47,41
1757,109055,2020-06-12,1,6,28,30,33,48,27
1758,109056,2020-06-16,6,13,20,23,29,46,42
1759,109057,2020-06-19,1,15,16,25,43,46,6
1760,109058,2020-06-23,1,2,16,22,27,45,13
1761,109059,2020-06-26,10,12,16,37,40,41,5
1762,109060,2020-06-30,26,29,31,43,46,49,6
1763,109061,2020-07-03,13,19,20,24,40,45,33
1764,109062,2020-07-07,4,17,22,34,44,46,13
1765,109063,2020-07-10,4,5,22,27,46,49,41
1766,109064,2020-07-14,4,10,24,29,32,49,43
1767,109065,2020-07-17,5,6,15,25,30,41,29
1768,109066,2020-07-21,3,16,25,31,33,36,14
1769,109067,2020-07-24,2,20,21,24,35,37,9
1770,109068,2020-07-28,8,10,22,23,29,35,2
1771,109069,2020-07-31,16,17,18,19,33,45,25
1772,109070,2020-08-04,1,5,11,19,31,33,6
1773,109071,2020-08-07,6,9,19,40,44,45,1
1774,109072,2020-08-11,8,12,40,42,44,47,5
1775,109073,2020-08-14,16,20,24,25,31,33,37
1776,109074,2020-08-18,4,22,30,43,45,47,15
1777,109075,2020-08-21,5,14,40,44,45,46,32
1778,109076,2020-08-25,2,23,28,35,46,48,33
1779,109077,2020-08-28,13,14,19,22,23,36,24
1780,109078,2020-09-01,1,2,6,8,38,43,24
1781,109079,2020-09-04,2,9,11,13,39,43,35
1782,109080,2020-09-08,1,2,9,20,26,48,36
1783,109081,2020-09-11,1,26,29,39,48,49,9
1784,109082,2020-09-15,7,16,29,32,37,48,21
1785,109083,2020-09-18,3,29,30,32,43,44,35
1786,109084,2020-09-22,3,4,5,8,24,29,7
1787,109085,2020-09-25,10,31,35,36,39,48,27
1788,109086,2020-09-29,1,7,8,33,42,47,31
1789,109087,2020-10-02,11,15,16,18,24,26,46
1790,109088,2020-10-06,4,5,22,23,34,40,37
1791,109089,2020-10-09,2,7,19,25,42,47,6
1792,109090,2020-10-13,1,3,15,27,39,41,20
1793,109091,2020-10-16,7,25,28,33,44,47,19
1794,109092,2020-10-20,5,17,18,28,30,39,13
1795,109093,2020-10-23,3,9,20,25,26,35,39
1796,109094,2020-10-27,2,9,19,28,30,32,35
1797,109095,2020-10-30,6,10,13,19,40,45,7
1798,109096,2020-11-03,6,11,15,30,32,44,29
1799,109097,2020-11-06,5,9,25,39,44,46,2
1800,109098,2020-11-10,5,17,19,21,28,29,43
1801,109099,2020-11-13,7,9,12,15,25,29,47
1802,109100,2020-11-17,6,14,18,20,38,41,29
1803,109101,2020-11-20,16,27,29,35,37,48,31
1804,109102,2020-11-24,5,29,36,38,44,45,23
1805,109103,2020-11-27,1,19,26,30,35,48,11
1806,109104,2020-12-01,4,22,29,37,44,49,30
1807,109105,2020-12-04,2,13,27,30,41,44,40
1808,109106,2020-12-08,2,4,10,15,31,45,17
1809,109107,2020-12-11,8,17,36,37,42,43,34
1810,109108,2020-12-15,2,6,17,21,43,48,41
1811,109109,2020-12-18,2,11,24,26,30,41,1
1812,109110,2020-12-22,20,22,25,30,31,45,2
1813,109111,2020-12-25,1,5,6,19,29,30,39
1814,109112,2020-12-29,10,14,33,34,35,39,40
1815,110001,2021-01-01,5,37,41,42,46,49,18
1816,110002,2021-01-05,8,13,17,20,43,48,38
1817,110003,2021-01-08,4,18,24,26,43,47,33
1818,110004,2021-01-12,1,10,20,28,37,44,33
1819,110005,2021-01-15,3,4,8,11,42,44,21
1820,110006,2021-01-19,15,29,31,33,41,47,37
1821,110007,2021-01-22,7,30,34,36,45,46,43
1822,110008,2021-01-26,8,20,23,37,43,46,44
1823,110009,2021-01-29,14,22,30,31,39,40,49
1824,110010,2021-02-02,14,34,35,38,43,47,40
1825,110011,2021-02-05,5,9,19,31,33,35,32
1826,110012,2021-02-09,1,3,6,12,27,43,2
1827,110013,2021-02-10,3,18,24,34,41,42,37
1828,110014,2021-02-11,7,17,18,26,41,47,39
1829,110015,2021-02-12,5,6,10,12,44,48,36
1830,110016,2021-02-13,13,30,37,40,43,46,5
1831,110017,2021-02-14,1,12,16,17,38,45,32
1832,110018,2021-02-15,4,8,10,18,33,40,2
1833,110019,2021-02-16,1,9,11,12,37,46,43
1834,110020,2021-02-17,2,13,24,26,45,49,10
1835,110021,2021-02-18,1,3,9,41,42,48,27
1836,110022,2021-02-19,2,28,31,36,40,45,24
1837,110023,2021-02-20,1,6,10,11,26,47,22
1838,110024,2021-02-21,9,18,25,27,32,39,40
1839,110025,2021-02-23,1,6,18,19,20,42,43
1840,110026,2021-02-26,4,13,22,23,39,42,26
1841,110027,2021-03-02,5,7,11,24,27,30,12
1842,110028,2021-03-05,6,8,14,29,38,48,35
1843,110029,2021-03-09,8,9,13,29,36,46,23
1844,110030,2021-03-12,8,21,26,30,33,46,45
1845,110031,2021-03-16,8,19,22,24,30,43,13
1846,110032,2021-03-19,7,19,28,35,38,48,8
1847,110033,2021-03-23,2,15,28,43,45,49,35
1848,110034,2021-03-26,15,21,24,30,37,38,34
1849,110035,2021-03-30,17,22,23,25,31,33,3
1850,110036,2021-04-02,17,21,25,30,40,42,26
1851,110037,2021-04-06,1,22,26,28,34,38,35
1852,110038,2021-04-09,6,9,18,25,29,35,46
1853,110039,2021-04-13,11,25,31,32,35,42,41
1854,110040,2021-04-16,7,10,16,21,33,46,2
1855,110041,2021-04-20,5,7,9,15,24,26,12
1856,110042,2021-04-23,18,20,23,32,37,46,39
1857,110043,2021-04-27,5,8,20,23,34,39,31
1858,110044,2021-04-30,4,14,22,42,46,47,21
1859,110045,2021-05-04,5,15,17,19,27,37,42
1860,110046,2021-05-07,12,22,26,35,36,49,32
1861,110047,2021-05-11,5,7,9,27,35,42,19
1862,110048,2021-05-14,2,13,14,30,43,48,17
1863,110049,2021-05-18,11,15,16,18,35,43,46
1864,110050,2021-05-21,2,4,25,26,27,29,41
1865,110051,2021-05-25,15,31,38,44,46,48,21
1866,110052,2021-05-28,4,12,18,23,43,46,7
1867,110053,2021-06-01,1,2,9,26,35,41,46
1868,110054,2021-06-04,7,8,24,28,32,41,10
1869,110055,2021-06-08,4,6,26,36,38,47,43
1870,110056,2021-06-11,7,9,16,23,27,44,46
1871,110057,2021-06-15,9,11,23,34,41,45,49
1872,110058,2021-06-18,2,18,22,25,41,43,14
1873,110059,2021-06-22,14,17,27,43,45,48,41
1874,110060,2021-06-25,1,4,9,37,38,41,40
1875,110061,2021-06-29,1,23,25,30,38,45,14
1876,110062,2021-07-02,4,9,11,25,27,29,22
1877,110063,2021-07-06,13,19,25,32,42,44,2
1878,110064,2021-07-09,3,13,24,26,27,29,9
1879,110065,2021-07-13,9,14,17,23,33,48,4
1880,110066,2021-07-16,13,16,17,19,39,44,42
1881,110067,2021-07-20,1,8,32,41,44,49,23
1882,110068,2021-07-23,7,15,23,24,31,38,9
1883,110069,2021-07-27,3,28,30,42,43,46,15
1884,110070,2021-07-30,2,15,19,29,43,46,23
1885,110071,2021-08-03,17,27,30,38,42,44,24
1886,110072,2021-08-06,3,4,15,29,32,39,38
1887,110073,2021-08-10,1,3,16,17,24,25,46
1888,110074,2021-08-13,5,6,19,24,33,41,3
1889,110075,2021-08-17,2,11,29,33,41,44,40
1890,110076,2021-08-20,3,6,11,13,18,37,46
1891,110077,2021-08-24,1,5,17,36,40,41,38
1892,110078,2021-08-27,8,11,16,32,35,43,41
1893,110079,2021-08-31,7,14,23,43,47,49,48
1894,110080,2021-09-03,1,18,21,24,32,41,12
1895,110081,2021-09-07,4,20,26,27,45,48,37
1896,110082,2021-09-10,1,5,15,16,28,41,44
1897,110083,2021-09-14,9,13,18,22,40,41,49
1898,110084,2021-09-17,7,12,18,35,37,45,44
1899,110085,2021-09-21,2,13,16,28,31,34,21
1900,110086,2021-09-24,4,10,21,30,39,42,22
1901,110087,2021-09-28,23,24,27,36,47,49,40
1902,110088,2021-10-01,2,9,16,22,41,49,7
1903,110089,2021-10-05,1,3,11,23,46,47,45
1904,110090,2021-10-08,18,19,20,34,37,44,10
1905,110091,2021-10-12,1,6,14,26,28,31,30
1906,110092,2021-10-15,2,12,21,25,26,37,10
1907,110093,2021-10-19,20,21,26,35,39,47,16
1908,110094,2021-10-22,8,13,25,27,38,46,12
1909,110095,2021-10-26,14,18,21,26,47,49,30
1910,110096,2021-10-29,2,9,17,28,36,42,46
1911,110097,2021-11-02,1,12,17,21,37,43,47
1912,110098,2021-11-05,16,18,26,30,40,44,13
1913,110099,2021-11-09,9,14,20,26,39,42,5
1914,110100,2021-11-12,2,3,25,27,37,47,26
1915,110101,2021-11-16,6,23,34,41,43,44,38
1916,110102,2021-11-19,13,15,16,17,23,36,29
1917,110103,2021-11-23,6,7,13,32,33,37,42
1918,110104,2021-11-26,10,15,16,21,22,30,14
1919,110105,2021-11-30,9,10,26,31,40,49,8
1920,110106,2021-12-03,8,13,14,35,36,41,5
1921,110107,2021-12-07,19,21,30,43,44,48,8
1922,110108,2021-12-10,3,15,21,24,27,40,13
1923,110109,2021-12-14,7,14,21,27,30,36,43
1924,110110,2021-12-17,2,11,30,35,37,40,13
1925,110111,2021-12-21,4,5,27,31,44,48,33
1926,110112,2021-12-24,2,7,11,19,27,44,22
1927,110113,2021-12-28,1,2,8,11,21,45,16
1928,110114,2021-12-31,5,9,14,28,34,37,35
1929,111001,2022-01-04,3,4,7,19,22,43,36
1930,111002,2022-01-07,6,9,15,31,38,39,25
1931,111003,2022-01-11,10,11,13,17,36,49,41
1932,111004,2022-01-14,5,13,14,24,26,35,39
1933,111005,2022-01-18,19,22,33,35,38,48,11
1934,111006,2022-01-21,15,26,27,34,37,42,47
1935,111007,2022-01-25,2,9,10,15,27,35,44
1936,111008,2022-01-28,7,12,36,41,42,44,29
1937,111009,2022-01-29,1,2,20,23,26,34,19
1938,111010,2022-01-30,3,8,15,20,22,23,36
1939,111011,2022-01-31,4,14,32,33,43,44,49
1940,111012,2022-02-01,8,25,34,44,45,47,24
1941,111013,2022-02-02,6,11,18,23,33,41,39
1942,111014,2022-02-03,5,9,18,22,34,36,11
1943,111015,2022-02-04,1,18,21,29,36,38,16
1944,111016,2022-02-05,2,4,13,36,41,49,16
1945,111017,2022-02-06,12,24,29,34,38,42,33
1946,111018,2022-02-07,3,18,23,32,40,45,38
1947,111019,2022-02-08,5,23,29,33,38,49,24
1948,111020,2022-02-09,2,7,11,18,35,45,25
1949,111021,2022-02-10,1,22,25,27,41,44,3
1950,111022,2022-02-11,23,24,30,42,44,46,48
1951,111023,2022-02-15,18,23,26,27,40,42,3
1952,111024,2022-02-18,16,20,36,39,47,48,35
1953,111025,2022-02-22,3,21,22,34,37,40,5
1954,111026,2022-02-25,17,18,21,26,38,49,20
1955,111027,2022-03-01,7,17,19,24,31,45,38
1956,111028,2022-03-04,1,3,18,29,30,31,26
1957,111029,2022-03-08,13,14,16,19,30,44,20
1958,111030,2022-03-11,3,4,8,15,21,24,29
1959,111031,2022-03-15,1,31,33,37,46,47,36
1960,111032,2022-03-18,2,15,21,26,42,44,45
1961,111033,2022-03-22,7,21,26,36,43,49,16
1962,111034,2022-03-25,14,17,22,45,47,49,26
1963,111035,2022-03-29,16,21,24,27,29,43,41
1964,111036,2022-04-01,3,10,11,20,34,38,4
1965,111037,2022-04-05,8,15,24,27,31,33,13
1966,111038,2022-04-08,10,15,19,29,31,44,23
1967,111039,2022-04-12,14,17,18,22,40,42,37
1968,111040,2022-04-15,2,9,11,14,15,30,22
1969,111041,2022-04-19,4,5,18,20,30,41,23
1970,111042,2022-04-22,3,28,32,36,47,49,16
1971,111043,2022-04-26,12,31,32,42,43,49,36
1972,111044,2022-04-29,12,14,18,25,44,48,45
1973,111045,2022-05-03,14,16,18,19,21,23,3
1974,111046,2022-05-06,1,5,19,28,45,49,29
1975,111047,2022-05-10,2,11,20,24,32,48,27
1976,111048,2022-05-13,10,24,27,36,37,48,29
1977,111049,2022-05-17,9,22,28,29,34,37,36
1978,111050,2022-05-20,5,8,12,22,42,49,46
1979,111051,2022-05-24,4,19,24,35,45,46,2
1980,111052,2022-05-27,4,11,18,37,39,46,27
1981,111053,2022-05-31,10,11,17,25,27,28,31
1982,111054,2022-06-03,4,11,39,42,43,48,44
1983,111055,2022-06-07,4,17,18,19,31,44,46
1984,111056,2022-06-10,5,10,13,28,29,38,34
1985,111057,2022-06-14,3,9,20,28,29,47,35
1986,111058,2022-06-17,7,11,28,30,46,47,48
1987,111059,2022-06-21,3,14,20,34,41,44,43
1988,111060,2022-06-24,3,18,26,29,40,43,13
1989,111061,2022-06-28,21,24,25,41,42,45,34
1990,111062,2022-07-01,14,20,29,32,34,43,2
1991,111063,2022-07-05,3,8,26,38,45,47,35
1992,111064,2022-07-08,5,9,15,35,40,44,10
1993,111065,2022-07-12,7,14,17,20,29,45,30
1994,111066,2022-07-15,14,15,27,41,43,49,39
1995,111067,2022-07-19,9,16,23,29,40,41,43
1996,111068,2022-07-22,11,12,24,30,33,38,31
1997,111069,2022-07-26,10,12,17,27,29,39,47
1998,111070,2022-07-29,12,18,19,21,33,37,15
1999,111071,2022-08-02,2,26,28,29,37,48,5
2000,111072,2022-08-05,5,18,21,30,43,46,26
2001,111073,2022-08-09,9,11,21,23,30,33,34
2002,111074,2022-08-12,4,7,15,21,37,43,5
2003,111075,2022-08-16,1,7,11,16,18,31,24
2004,111076,2022-08-19,3,4,10,21,28,41,15
2005,111077,2022-08-23,6,23,24,25,47,49,5
2006,111078,2022-08-26,4,16,17,30,38,42,5
2007,111079,2022-08-30,5,8,16,27,35,45,37
2008,111080,2022-09-02,20,23,25,36,43,45,38
2009,111081,2022-09-06,26,32,35,36,38,49,39
2010,111082,2022-09-09,7,15,17,28,36,39,1
2011,111083,2022-09-13,7,10,15,21,34,48,38
2012,111084,2022-09-16,2,6,7,27,31,44,28
2013,111085,2022-09-20,11,13,24,29,35,43,1
2014,111086,2022-09-23,2,12,30,31,44,48,46
2015,111087,2022-09-27,10,17,28,34,40,43,29
2016,111088,2022-09-30,5,12,18,28,34,39,24
2017,111089,2022-10-04,13,14,23,34,43,49,44
2018,111090,2022-10-07,5,10,15,16,26,30,12
2019,111091,2022-10-11,1,3,23,25,42,46,2
2020,111092,2022-10-14,1,11,13,25,32,36,30
2021,111093,2022-10-18,1,14,27,38,39,47,49
2022,111094,2022-10-21,11,20,36,37,42,49,3
2023,111095,2022-10-25,18,32,36,43,48,49,23
2024,111096,2022-10-28,17,18,19,23,25,32,26
2025,111097,2022-11-01,17,24,28,32,34,40,3
2026,111098,2022-11-04,11,21,23,30,36,47,6
2027,111099,2022-11-08,15,18,37,39,44,47,43
2028,111100,2022-11-11,2,10,19,20,36,48,37
2029,111101,2022-11-15,19,20,26,29,34,39,4
2030,111102,2022-11-18,10,17,27,37,44,45,22
2031,111103,2022-11-22,5,13,18,24,27,48,32
2032,111104,2022-11-25,14,15,20,26,35,41,36
2033,111105,2022-11-29,6,21,34,37,46,49,18
2034,111106,2022-12-02,8,22,28,40,41,45,34
2035,111107,2022-12-06,10,15,27,32,39,42,28
2036,111108,2022-12-09,10,16,22,40,45,48,31
2037,111109,2022-12-13,6,9,12,14,33,47,34
2038,111110,2022-12-16,6,11,12,40,47,49,28
2039,111111,2022-12-20,3,4,12,16,29,32,39
2040,111112,2022-12-23,9,13,32,34,35,39,1
2041,111113,2022-12-27,3,11,16,21,22,39,4
2042,111114,2022-12-30,5,8,14,17,20,46,7
2043,112001,2023-01-03,2,4,8,19,24,39,28
2044,112002,2023-01-06,19,22,29,36,43,46,30
2045,112003,2023-01-10,15,21,22,30,41,42,24
2046,112004,2023-01-13,5,21,23,24,40,44,17
2047,112005,2023-01-17,5,17,23,24,36,42,16
2048,112006,2023-01-20,16,25,27,31,34,42,6
2049,112007,2023-01-21,1,5,16,21,23,25,30
2050,112008,2023-01-22,6,8,10,22,27,29,23
2051,112009,2023-01-23,7,10,18,23,34,35,9
2052,112010,2023-01-24,2,4,18,20,30,32,10
2053,112011,2023-01-25,2,3,8,23,24,27,14
2054,112012,2023-01-26,10,12,13,21,40,42,49
2055,112013,2023-01-27,4,13,28,33,38,39,42
2056,112014,2023-01-28,1,19,23,30,35,48,45
2057,112015,2023-01-29,2,8,9,15,27,31,42
2058,112016,2023-01-30,7,18,23,39,41,43,25
2059,112017,2023-01-31,1,26,33,36,40,42,37
2060,112018,2023-02-01,5,8,19,23,33,46,48
2061,112019,2023-02-02,8,13,19,21,31,45,37
2062,112020,2023-02-03,3,14,25,29,44,45,46
2063,112021,2023-02-04,2,14,20,21,22,49,38
2064,112022,2023-02-05,5,19,25,33,38,42,41
2065,112023,2023-02-07,3,8,11,18,28,47,5
2066,112024,2023-02-10,7,11,24,28,33,46,3
2067,112025,2023-02-14,11,22,23,30,31,49,14
2068,112026,2023-02-17,7,9,14,16,26,33,27
2069,112027,2023-02-21,1,5,6,11,26,46,41
2070,112028,2023-02-24,15,38,39,40,45,48,2
2071,112029,2023-02-28,2,11,25,26,27,35,10
2072,112030,2023-03-03,13,16,18,22,34,42,14
2073,112031,2023-03-07,13,17,23,25,32,41,16
2074,112032,2023-03-10,15,19,29,32,39,40,35
2075,112033,2023-03-14,3,4,11,12,20,37,5
2076,112034,2023-03-17,6,7,10,24,29,40,16
2077,112035,2023-03-21,3,11,20,30,41,45,28
2078,112036,2023-03-24,2,14,26,34,40,46,13
2079,112037,2023-03-28,3,10,26,35,37,44,15
2080,112038,2023-03-31,10,22,26,29,45,47,41
2081,112039,2023-04-04,10,19,21,33,35,47,9
2082,112040,2023-04-07,4,11,20,25,32,39,30
2083,112041,2023-04-11,9,12,30,31,33,37,25
2084,112042,2023-04-14,10,22,23,35,46,49,2
2085,112043,2023-04-18,6,8,10,28,41,43,45
2086,112044,2023-04-21,7,11,23,25,27,43,5
2087,112045,2023-04-25,5,12,13,27,28,41,37
2088,112046,2023-04-28,5,31,38,41,43,47,28
2089,112047,2023-05-02,8,9,14,37,42,46,10
2090,112048,2023-05-05,10,13,16,19,21,48,30
2091,112049,2023-05-09,1,21,22,29,31,44,3
2092,112050,2023-05-12,2,7,9,18,20,48,14
2093,112051,2023-05-16,1,19,26,34,38,43,48
2094,112052,2023-05-19,5,8,9,35,38,44,31
2095,112053,2023-05-23,5,20,23,38,44,46,33
2096,112054,2023-05-26,5,10,12,15,30,36,26
2097,112055,2023-05-30,5,6,9,29,43,45,27
2098,112056,2023-06-02,1,5,13,16,23,34,49
2099,112057,2023-06-06,8,13,27,30,41,43,18
2100,112058,2023-06-09,30,32,36,38,46,49,26
2101,112059,2023-06-13,1,6,8,9,10,21,2
2102,112060,2023-06-16,2,21,22,30,33,41,42
2103,112061,2023-06-20,5,15,32,34,37,41,11
